"Gene"
"CARD19"
"CASK"
"CASKIN1"
"CASP9"
"CASQ2"
"CASZ1"
"CBARP"
"CBLN2"
"CBX3"
"CCAR1"
"CCDC117"
"CCDC124"
"CCDC22"
"CCDC8"
"CCDC88B"
"CCDC92"
"CCL14"
"CCL15"
"CCL16"
"CCL19"
"CCL20"
"CCL3L3"
"CCL4L2"
"CCND2"
"CCNE1"
"CCNJ"
"CCNL2"
"CCNT2"
"CCR2"
"CCR3"
"CCT4"
"CD109"
"CD2"
"CD274"
"CD300E"
"CD300LF"
"CD38"
"CD4"
"CD40"
"CD40LG"
"CD47"
"CD52"
"CD59"
"CD63"
"CD74"
"CD80"
"CD8B2"
"CDC14A"
"CDC14B"
"CDC20B"
"CDC42SE1"
"CDC42SE2"
"CDH2"
"CDH8"
"CDK10"
"CDK14"
"CDK18"
"CDK2"
"CDK2AP2"
"CDK5R1"
"CDK5RAP2"
"CDX4"
"CEACAM20"
"CEBPB"
"CEBPG"
"CEBPZ"
"CELF4"
"CELSR2"
"CENPV"
"CEP128"
"CFAP410"
"CFAP43"
"CGA"
"CGAS"
"CGREF1"
"CGRRF1"
"CHD2"
"CHGA"
"CHIA"
"CHMP1B"
"CHMP5"
"CHP1"
"CHRDL1"
"CHRM1"
"CHRNA4"
"CHRNA6"
"CHRNA7"
"CHRNB2"
"CHRNG"
"CIAO1"
"CIBAR1"
"CITED2"
"CKS1B"
"CLCF1"
"CLCN3"
"CLEC3B"
"CLK1"
"CLRN1"
"CLTCL1"
"CMA1"
"CMKLR1"
"CNOT3"
"CNOT7"
"CNST"
"CNTLN"
"CNTN1"
"CNTN4"
"CNTNAP2"
"COL14A1"
"COL26A1"
"COMT"
"COPS7A"
"COPS8"
"CORO1A"
"CPLX4"
"CPT1A"
"CRACR2A"
"CRADD"
"CRBN"
"CREB3L1"
"CREB5"
"CREBBP"
"CREM"
"CRIP2"
"CROCC"
"CRX"
"CRY2"
"CRYBA1"
"CSF2RA"
"CSH1"
"CSNK1A1L"
"CSNK1G2"
"CSRNP1"
"CTBP2"
"CTCF"
"CTCFL"
"CTH"
"CTNNA1"
"CTSA"
"CTSC"
"CTSK"
"CTTNBP2"
"CWH43"
"CXCL10"
"CXCL11"
"CXCR2"
"CXCR4"
"CXCR5"
"CYP27B1"
"CYP2D6"
"CYRIB"
"DAB2IP"
"DAZ2"
"DBN1"
"DBX1"
"DCP1A"
"DCST1"
"DCSTAMP"
"DCTN1"
"DCUN1D3"
"DDAH1"
"DDI2"
"DDIAS"
"DDN"
"DDOST"
"DDRGK1"
"DDX20"
"DDX5"
"DDX54"
"DDX60"
"DEDD"
"DEFB114"
"DEK"
"DENND10"
"DENND4B"
"DES"
"DGKI"
"DGKZ"
"DHH"
"DHX15"
"DIPK2A"
"DISC1"
"DIXDC1"
"DLG3"
"DLGAP4"
"DLGAP5"
"DLL1"
"DLX1"
"DLX3"
"DMPK"
"DMRT3"
"DNAAF1"
"DNAJA4"
"DNAJB4"
"DNAJC10"
"DNAJC15"
"DNAJC16"
"DNAJC2"
"DNAJC24"
"DNAJC3"
"DNAJC6"
"DNAJC7"
"DOC2A"
"DOC2B"
"DOCK9"
"DPPA5"
"DPT"
"DRAP1"
"DRAXIN"
"DRC1"
"DSC2"
"DSTN"
"DSTYK"
"DUOXA1"
"DUS3L"
"DUSP23"
"DUSP26"
"DUSP7"
"DUXB"
"DVL2"
"DYNC2H1"
"DYNC2LI1"
"E2F7"
"ECHDC3"
"ECSCR"
"EDEM2"
"EDIL3"
"EDN1"
"EDNRB"
"EEF1A2"
"EEF1D"
"EFCAB7"
"EFHC1"
"EFNB2"
"EGFR"
"EGLN1"
"EGLN3"
"EGR1"
"EHMT2"
"EID2B"
"EIF3E"
"EIF4E3"
"EIF4EBP3"
"EIF4G2"
"EIF5"
"EIF5B"
"ELF3"
"ELOVL3"
"ELP1"
"ENO1"
"ENPP4"
"ENPP7"
"ENSA"
"EOLA1"
"EPC1"
"EPC2"
"EPGN"
"EPHB3"
"EPHX2"
"EPM2A"
"EPM2AIP1"
"EPS15"
"EPS8L3"
"ERCC1"
"ERCC8"
"ERFL"
"ERGIC3"
"ERMAP"
"ERMN"
"ERN1"
"ESCO1"
"ESRRB"
"ETFBKMT"
"ETV3"
"EVC"
"EVI5L"
"EXOC2"
"EXOC4"
"EXOC7"
"EXT1"
"F12"
"F2RL3"
"F8A3"
"FADD"
"FADS2"
"FAIM"
"FAM210B"
"FAM98B"
"FANCL"
"FAT3"
"FBLIM1"
"FBLN2"
"FBLN5"
"FBN2"
"FBXL17"
"FBXL4"
"FBXL5"
"FBXO2"
"FBXO9"
"FCMR"
"FGD4"
"FGF1"
"FGF12"
"FGF19"
"FGF20"
"FGF22"
"FGF5"
"FGFR2"
"FHOD1"
"FICD"
"FKBP1A"
"FKBP2"
"FKBP6"
"FKBP7"
"FMO1"
"FNIP2"
"FOXB2"
"FOXD4L5"
"FOXF1"
"FOXJ2"
"FOXR1"
"FRMD7"
"FSTL3"
"FUCA2"
"FUNDC2"
"FUT2"
"FXYD3"
"FXYD4"
"FZD9"
"G3BP2"
"G6PD"
"GAB2"
"GABARAP"
"GABRA2"
"GABRA6"
"GADD45A"
"GALP"
"GALR3"
"GAS2"
"GAS2L2"
"GATAD2A"
"GBP3"
"GBP5"
"GBP7"
"GCLM"
"GCSAML"
"GDF7"
"GDF9"
"GEM"
"GET4"
"GFI1"
"GGT1"
"GIPC1"
"GJA1"
"GJD4"
"GLCE"
"GLI1"
"GLI3"
"GLMN"
"GLUD1"
"GMEB2"
"GML"
"GMNC"
"GNAO1"
"GNAQ"
"GNAT1"
"GNAT2"
"GOLPH3L"
"GON4L"
"GORAB"
"GPBAR1"
"GPC1"
"GPC6"
"GPHB5"
"GPR101"
"GPR137"
"GPR146"
"GPR151"
"GPR171"
"GPR18"
"GPR3"
"GPR31"
"GPR32"
"GPR37L1"
"GPR55"
"GRHL3"
"GRID2"
"GRIK2"
"GRIN1"
"GRIN3A"
"GRIP2"
"GRK6"
"GRK7"
"GRM3"
"GRM4"
"GRM8"
"GSK3A"
"GSTM2"
"GSTO1"
"GSTP1"
"GSX1"
"GTF2A1L"
"GUCA1C"
"GUCY1A1"
"GUCY2F"
"GUF1"
"GZF1"
"GZMA"
"H4C2"
"H4C5"
"H4C9"
"HAS3"
"HAUS4"
"HAUS5"
"HCLS1"
"HDAC7"
"HDGF"
"HECW1"
"HECW2"
"HERC4"
"HERC5"
"HES4"
"HEY2"
"HIF1AN"
"HIVEP1"
"HLF"
"HMSD"
"HNF1B"
"HNRNPH1"
"HNRNPH3"
"HORMAD1"
"HOXA13"
"HOXA2"
"HOXA3"
"HOXA4"
"HOXC12"
"HOXC5"
"HOXC8"
"HPN"
"HPRT1"
"HPX"
"HR"
"HRG"
"HS3ST5"
"HSD17B13"
"HSF4"
"HSPB1"
"HSPH1"
"HTR3A"
"HYAL3"
"IBSP"
"ICA1"
"ID1"
"IER3IP1"
"IFI16"
"IFIH1"
"IFNA2"
"IFNL4"
"IFNLR1"
"IFT74"
"IGF1R"
"IGF2"
"IGFBP7"
"IHO1"
"IKZF4"
"IL11"
"IL13RA2"
"IL18"
"IL1A"
"IL1RN"
"IL2"
"IL21"
"IL22RA2"
"IL27"
"IL27RA"
"IL4R"
"IL6ST"
"IL7"
"IL9R"
"ILF3"
"INHA"
"INSC"
"INSIG2"
"INSM1"
"INSM2"
"INTS13"
"INTS3"
"INTS7"
"IQGAP3"
"IRAK1"
"IRAK1BP1"
"IRF8"
"IRF9"
"IRX2"
"IRX6"
"ISL1"
"ITGA8"
"ITGA9"
"ITGAX"
"ITGB1"
"ITM2A"
"ITPKB"
"JADE1"
"JCAD"
"JDP2"
"JMJD8"
"JPH2"
"JPH4"
"JPT2"
"JTB"
"KANSL3"
"KAT6B"
"KAZALD1"
"KBTBD7"
"KCNC1"
"KCNE1"
"KCNE2"
"KCNE3"
"KCNG2"
"KCNG3"
"KCNIP3"
"KCNJ13"
"KCNJ9"
"KCNK18"
"KCNMA1"
"KCNMB1"
"KCNN4"
"KCNV1"
"KCTD13"
"KDM5B"
"KDM5C"
"KDM6A"
"KHSRP"
"KIDINS220"
"KIF13A"
"KIF18A"
"KIF25"
"KIF26A"
"KIF26B"
"KIF2B"
"KIF7"
"KIR2DL4"
"KIR3DL1"
"KLB"
"KLF10"
"KLF11"
"KLF12"
"KLF13"
"KLF8"
"KLHL20"
"KLHL21"
"KLHL40"
"KLK14"
"KLKB1"
"KLRC1"
"KMT2D"
"KNTC1"
"KREMEN2"
"KRT1"
"KRT17"
"KSR2"
"LACRT"
"LAG3"
"LAMC1"
"LAMTOR2"
"LAMTOR3"
"LAT"
"LATS2"
"LCAT"
"LCK"
"LCN2"
"LCORL"
"LDLRAD3"
"LEMD2"
"LEPROT"
"LFNG"
"LGALS9"
"LGALS9C"
"LGR6"
"LHCGR"
"LHX6"
"LIF"
"LILRB4"
"LIMK1"
"LIN28A"
"LIN37"
"LIN54"
"LIN7B"
"LITAF"
"LITAFD"
"LPIN3"
"LRFN5"
"LRP2"
"LRRC32"
"LRRC52"
"LRRFIP1"
"LRRN1"
"LRRTM3"
"LSM1"
"LSM11"
"LSM14A"
"LTB"
"LTBP3"
"LTF"
"LURAP1"
"LURAP1L"
"LUZP1"
"LY6E"
"LY86"
"LY96"
"LYAR"
"LYPD1"
"MAB21L1"
"MACIR"
"MAD2L2"
"MAEA"
"MAEL"
"MAFF"
"MAG"
"MAGEA1"
"MAGEA2"
"MAGEA6"
"MAGEB1"
"MAGED1"
"MAGEE1"
"MALSU1"
"MAML1"
"MANF"
"MAOA"
"MAP1B"
"MAP2K1"
"MAP2K6"
"MAP3K10"
"MAP3K7"
"MAPK1"
"MAPK10"
"MAPK3"
"MAPK8"
"MAPKAPK5"
"MAPKBP1"
"MAS1"
"MAT2B"
"MATN1"
"MBD2"
"MBD3L2"
"MBLAC1"
"MBNL1"
"MCOLN1"
"MDM4"
"MEAF6"
"MED10"
"MED15"
"MED16"
"MED19"
"MED20"
"MED25"
"MED30"
"MED31"
"MED4"
"MED8"
"MEF2B"
"MEF2C"
"MEN1"
"METRNL"
"METTL18"
"MEX3C"
"MFAP2"
"MFN1"
"MGRN1"
"MICA"
"MICU2"
"MIEN1"
"MIR320A"
"MLLT1"
"MLLT3"
"MMP1"
"MN1"
"MNDA"
"MNS1"
"MOB1B"
"MOK"
"MORC1"
"MOSMO"
"MOV10"
"MPC2"
"MPL"
"MPP7"
"MPV17"
"MRGBP"
"MS4A1"
"MSH3"
"MSL3"
"MSTO1"
"MSX2"
"MT1A"
"MT1B"
"MT1F"
"MT1M"
"MT3"
"MTG1"
"MTMR2"
"MTRES1"
"MUC21"
"MUL1"
"MVB12A"
"MVD"
"MX2"
"MYBL2"
"MYL3"
"MYNN"
"MYO3B"
"MYO9B"
"MYOCD"
"MYOD1"
"MYRFL"
"MYRIP"
"MYSM1"
"MYT1"
"NAA15"
"NAA35"
"NAA38"
"NAB2"
"NACC1"
"NACC2"
"NAE1"
"NAIF1"
"NAPEPLD"
"NBN"
"NCAPG"
"NCBP3"
"NCDN"
"NCOA3"
"NDN"
"NDRG2"
"NDUFA13"
"NDUFAF2"
"NECTIN2"
"NECTIN3"
"NEDD4L"
"NEK6"
"NELFB"
"NELFCD"
"NELL1"
"NEURL3"
"NEUROD1"
"NEUROG3"
"NEXMIF"
"NF1"
"NFAM1"
"NFATC2IP"
"NFE2L2"
"NFKB1"
"NFKBIB"
"NGFR"
"NGLY1"
"NINJ1"
"NKAIN3"
"NKAPL"
"NKD2"
"NKIRAS2"
"NLE1"
"NLGN3"
"NLRC4"
"NLRP1"
"NLRP14"
"NME6"
"NMT2"
"NMUR2"
"NNT"
"NOD2"
"NODAL"
"NOL11"
"NOP2"
"NORAD"
"NOS2"
"NOTCH2NLB"
"NOVA1"
"NOX1"
"NOX5"
"NPHP4"
"NPSR1"
"NPTN"
"NPY"
"NPY5R"
"NR0B2"
"NR1H2"
"NR1H3"
"NR2E1"
"NR2E3"
"NR2F2"
"NR4A1"
"NR4A3"
"NR5A2"
"NRARP"
"NSFL1C"
"NSMCE4A"
"NSUN2"
"NT5C2"
"NTN4"
"NTNG1"
"NUAK2"
"NUDT16L1"
"NUDT6"
"NUFIP1"
"NUP85"
"NUPR1"
"NUSAP1"
"NVL"
"NXN"
"OFD1"
"OLIG1"
"OLIG3"
"OPA3"
"OPRD1"
"OR2A4"
"OR2AT4"
"OR51E2"
"ORM2"
"ORMDL1"
"OS9"
"OSMR"
"OTUD5"
"OTUD6B"
"OTUD7B"
"OVOL3"
"OXT"
"P2RX5"
"P2RY1"
"P2RY12"
"P2RY13"
"PABPC1"
"PABPN1"
"PAEP"
"PALB2"
"PANX2"
"PARD3"
"PARP3"
"PAX2"
"PAX3"
"PBX1"
"PBX2"
"PBXIP1"
"PCDHGC3"
"PCDHGC5"
"PCGF2"
"PCID2"
"PCK2"
"PCLO"
"PCSK6"
"PDCD2"
"PDE3A"
"PDE3B"
"PDE4A"
"PDE8A"
"PDGFRA"
"PDPK1"
"PECAM1"
"PEF1"
"PER3"
"PEX11A"
"PEX5"
"PF4"
"PHACTR4"
"PHB2"
"PHF10"
"PHF13"
"PHF19"
"PHF24"
"PHF6"
"PHIP"
"PHPT1"
"PIAS3"
"PIAS4"
"PIBF1"
"PIH1D1"
"PIK3IP1"
"PIK3R6"
"PINK1"
"PIP4K2A"
"PIRT"
"PITHD1"
"PITX2"
"PIWIL4"
"PJA2"
"PKHD1"
"PKNOX1"
"PKP4"
"PLA2G3"
"PLA2G5"
"PLAAT4"
"PLAGL1"
"PLAGL2"
"PLCG2"
"PLD2"
"PLEKHA2"
"PLEKHG4"
"PLEKHH2"
"PLEKHN1"
"PLEKHO1"
"PLIN3"
"PLK3"
"PLPP3"
"PLXNA4"
"PLXNB1"
"PLXND1"
"PMAIP1"
"PNKP"
"PNPLA2"
"POC1B"
"POLA1"
"POLDIP3"
"POLE3"
"POLR2K"
"POLR3B"
"POT1"
"POU3F1"
"POU4F3"
"PPARG"
"PPFIA1"
"PPIAL4E"
"PPIAL4F"
"PPID"
"PPM1J"
"PPM1N"
"PPME1"
"PPP1CB"
"PPP1R13L"
"PPP1R14C"
"PPP1R3A"
"PPP2R2B"
"PPP2R2C"
"PPP2R5D"
"PPP3CC"
"PPP4R4"
"PPP6R3"
"PPRC1"
"PPT1"
"PPWD1"
"PRAMEF1"
"PRAMEF8"
"PRCP"
"PRDM10"
"PREX2"
"PRKAB2"
"PRKAG3"
"PRKAR1B"
"PRKCG"
"PRKG1"
"PRKRA"
"PRMT1"
"PRMT8"
"PROK1"
"PROS1"
"PRR16"
"PRUNE1"
"PRXL2A"
"PRXL2C"
"PSCA"
"PSD3"
"PSEN1"
"PSIP1"
"PSMA6"
"PSMC5"
"PSMD12"
"PSMD9"
"PSME1"
"PSME3"
"PSME3IP1"
"PTCD3"
"PTGER1"
"PTGES3"
"PTK2B"
"PTP4A1"
"PTPN12"
"PTPN2"
"PTPRE"
"PTPRK"
"PTPRU"
"PTRH2"
"PTTG1IP"
"PUF60"
"PURA"
"PURG"
"PWP1"
"PXDN"
"QRSL1"
"QSOX1"
"RAB10"
"RAB11FIP2"
"RAB14"
"RAB38"
"RAD18"
"RAD51B"
"RAE1"
"RAET1L"
"RAF1"
"RALGAPA1"
"RAMP3"
"RANGAP1"
"RANGRF"
"RAP2B"
"RAP2C"
"RAPGEF2"
"RAPGEF4"
"RAPGEF6"
"RASA2"
"RASA4B"
"RASD2"
"RASGEF1A"
"RASGRF1"
"RASGRP4"
"RASL11B"
"RASSF2"
"RASSF6"
"RB1CC1"
"RBM11"
"RBM38"
"RBMS3"
"RBP1"
"RBPJ"
"RC3H2"
"RCHY1"
"RCN3"
"RCOR2"
"RECQL5"
"RELA"
"REM1"
"RFNG"
"RFX7"
"RGCC"
"RGMB"
"RGS17"
"RGS2"
"RGS9BP"
"RHBDD1"
"RHCG"
"RHNO1"
"RHOC"
"RHOD"
"RHOQ"
"RHOU"
"RIMS1"
"RIN2"
"RINT1"
"RIOK3"
"RIOX1"
"RIOX2"
"RIPOR2"
"RMND1"
"RNASEL"
"RNF152"
"RNF167"
"RNF8"
"RO60"
"ROBO1"
"ROCK2"
"RORA"
"RPA3"
"RPGRIP1L"
"RPS13"
"RPS15"
"RPS3"
"RPS3A"
"RPS5"
"RPS6KA3"
"RPS6KA5"
"RTF2"
"RTKN"
"RTN4R"
"RUFY2"
"RUNX1"
"RXRG"
"SAMD1"
"SAMSN1"
"SARM1"
"SASH3"
"SCAF4"
"SCARF1"
"SCHIP1"
"SCML1"
"SCN10A"
"SCN4A"
"SCN9A"
"SCNN1B"
"SCPEP1"
"SCUBE1"
"SDC1"
"SDF2L1"
"SDHD"
"SDK1"
"SEMA3D"
"SEMA4F"
"SEMA5B"
"SENP1"
"SERINC3"
"SERPINB1"
"SERPINB6"
"SESN2"
"SESTD1"
"SETD3"
"SETD5"
"SETD6"
"SFMBT2"
"SGK2"
"SGSM2"
"SGSM3"
"SH2B1"
"SH2D1B"
"SH3BP4"
"SH3D19"
"SH3GL2"
"SH3KBP1"
"SHANK1"
"SHISA2"
"SHMT1"
"SHOX"
"SIAH1"
"SIK1"
"SIPA1L1"
"SIVA1"
"SKOR2"
"SLA"
"SLAMF6"
"SLAMF8"
"SLC15A4"
"SLC1A3"
"SLC22A3"
"SLC22A5"
"SLC23A2"
"SLC24A3"
"SLC25A22"
"SLC25A4"
"SLC26A4"
"SLC26A5"
"SLC2A10"
"SLC31A2"
"SLC35B2"
"SLC35C1"
"SLC35D3"
"SLC39A7"
"SLC4A11"
"SLC4A3"
"SLC4A8"
"SLC9A2"
"SLC9A3"
"SLC9A6"
"SLCO1C1"
"SLCO3A1"
"SLF2"
"SMAD6"
"SMAD7"
"SMARCA1"
"SMARCC1"
"SMARCD2"
"SMCR8"
"SMG8"
"SMG9"
"SMILR"
"SMO"
"SMR3A"
"SNAI2"
"SNAI3"
"SNCA"
"SNCB"
"SNF8"
"SNX18"
"SNX3"
"SNX4"
"SOCS1"
"SOCS3"
"SORL1"
"SOX12"
"SOX17"
"SOX18"
"SOX21"
"SOX3"
"SOX5"
"SOX7"
"SP4"
"SPARCL1"
"SPATA18"
"SPATA22"
"SPDYA"
"SPDYE2B"
"SPDYE5"
"SPG7"
"SPHK2"
"SPIN3"
"SPINDOC"
"SPINK5"
"SPINT1"
"SPIRE2"
"SPN"
"SPOCK3"
"SPRING1"
"SPTLC1"
"SRARP"
"SREBF1"
"SRGAP3"
"SRPX"
"SRSF7"
"SSU72"
"SSX7"
"STAMBPL1"
"STARD8"
"STAT4"
"STAT5B"
"STEAP2"
"STIM2"
"STK17A"
"STK38"
"STK40"
"STOM"
"STOML2"
"STOX2"
"STRAP"
"STRN3"
"STX1A"
"STXBP4"
"STXBP5L"
"SUDS3"
"SUFU"
"SUPT6H"
"SUPT7L"
"SVBP"
"SVIP"
"SYNCRIP"
"SYNDIG1"
"SYNGAP1"
"SYNPO"
"SYVN1"
"TACSTD2"
"TAF11"
"TAF13"
"TAF2"
"TAF4"
"TAF6L"
"TANC2"
"TARBP1"
"TBC1D10B"
"TBC1D16"
"TBC1D7"
"TBCK"
"TBX1"
"TBX4"
"TCEA1"
"TCERG1"
"TCF20"
"TCF21"
"TCP10L"
"TCP11X1"
"TCP11X2"
"TCTA"
"TCTN1"
"TDRD1"
"TDRD7"
"TEAD2"
"TEAD3"
"TEDC1"
"TELO2"
"TES"
"TFAP2E"
"TFDP1"
"TFDP2"
"TFF1"
"TFF3"
"TGFBR2"
"THAP1"
"THEMIS2"
"THRB"
"THRSP"
"TICAM2"
"TIFA"
"TIPARP"
"TJP3"
"TLE1"
"TLE2"
"TLE3"
"TLE4"
"TLN1"
"TLR2"
"TLR3"
"TLR4"
"TM2D3"
"TMED9"
"TMEFF1"
"TMEM100"
"TMEM215"
"TMEM259"
"TMEM33"
"TMEM39A"
"TMEM53"
"TMEM64"
"TMEM67"
"TMEM79"
"TMEM9"
"TMEM98"
"TMF1"
"TMIGD3"
"TMSB4Y"
"TNFAIP3"
"TNFAIP8L3"
"TNFRSF13C"
"TNFRSF14"
"TNFRSF6B"
"TNFRSF9"
"TNFSF11"
"TNFSF18"
"TNN"
"TNNI3"
"TNRC6B"
"TNRC6C"
"TNS3"
"TOB1"
"TOP2A"
"TOX"
"TP53INP1"
"TP53TG5"
"TP73"
"TPD52L1"
"TPH1"
"TPK1"
"TPM2"
"TPPP3"
"TPR"
"TPT1"
"TRAF3IP3"
"TRAPPC2B"
"TREX1"
"TRH"
"TRIAP1"
"TRIM16"
"TRIM3"
"TRIM31"
"TRIM33"
"TRIM4"
"TRIM44"
"TRIM47"
"TRIM51"
"TRIM60"
"TRIM61"
"TRIM71"
"TRIP12"
"TRIP6"
"TRO"
"TRPC7"
"TRPM2"
"TRPV4"
"TRPV5"
"TSC22D2"
"TSC22D3"
"TSKU"
"TSPAN31"
"TTBK1"
"TTC21B"
"TTC8"
"TTI1"
"TTLL1"
"TUBB2B"
"TUBB4A"
"TUG1"
"TULP3"
"TUNAR"
"TXNDC5"
"UBA5"
"UBAP2"
"UBD"
"UBE2L3"
"UBE2W"
"UCN"
"UFM1"
"UGT1A1"
"UGT1A10"
"UGT1A4"
"UHMK1"
"ULK1"
"UNCX"
"UNK"
"USF3"
"USP10"
"USP17L11"
"USP17L18"
"USP17L22"
"USP17L28"
"USP17L3"
"USP17L4"
"USP28"
"USP40"
"USP42"
"USP6"
"VAMP8"
"VASH2"
"VASN"
"VASP"
"VDAC1"
"VDR"
"VEGFA"
"VEZF1"
"VGLL2"
"VIM"
"VKORC1"
"VPS35"
"VPS4A"
"VPS4B"
"VRK1"
"VSTM2A"
"VSX2"
"VWC2"
"WAC"
"WASF2"
"WASF3"
"WASHC3"
"WDR43"
"WDR48"
"WDR5"
"WDR82"
"WDTC1"
"WNT2"
"WNT3A"
"WNT5B"
"XDH"
"XK"
"XPO5"
"YBX1"
"YEATS4"
"YTHDC2"
"YY1AP1"
"ZBED6"
"ZBTB10"
"ZBTB24"
"ZBTB26"
"ZBTB45"
"ZBTB7A"
"ZBTB9"
"ZC3H12A"
"ZC3H14"
"ZC3H15"
"ZC3H3"
"ZCCHC3"
"ZCCHC4"
"ZDHHC11"
"ZDHHC13"
"ZDHHC17"
"ZDHHC19"
"ZDHHC7"
"ZFAT"
"ZFP28"
"ZFP42"
"ZFP69"
"ZFPM1"
"ZFYVE27"
"ZKSCAN2"
"ZKSCAN4"
"ZMIZ1"
"ZNF114"
"ZNF131"
"ZNF132"
"ZNF133"
"ZNF134"
"ZNF135"
"ZNF142"
"ZNF146"
"ZNF148"
"ZNF155"
"ZNF16"
"ZNF17"
"ZNF174"
"ZNF177"
"ZNF2"
"ZNF20"
"ZNF207"
"ZNF214"
"ZNF22"
"ZNF221"
"ZNF225"
"ZNF230"
"ZNF24"
"ZNF253"
"ZNF264"
"ZNF268"
"ZNF317"
"ZNF32"
"ZNF320"
"ZNF326"
"ZNF337"
"ZNF34"
"ZNF343"
"ZNF345"
"ZNF407"
"ZNF43"
"ZNF433"
"ZNF439"
"ZNF442"
"ZNF45"
"ZNF468"
"ZNF469"
"ZNF470"
"ZNF473"
"ZNF48"
"ZNF496"
"ZNF503"
"ZNF512"
"ZNF541"
"ZNF544"
"ZNF549"
"ZNF550"
"ZNF556"
"ZNF578"
"ZNF585A"
"ZNF594"
"ZNF599"
"ZNF600"
"ZNF606"
"ZNF607"
"ZNF615"
"ZNF626"
"ZNF644"
"ZNF66"
"ZNF679"
"ZNF688"
"ZNF69"
"ZNF704"
"ZNF705B"
"ZNF707"
"ZNF710"
"ZNF724"
"ZNF736"
"ZNF74"
"ZNF750"
"ZNF75D"
"ZNF766"
"ZNF772"
"ZNF777"
"ZNF791"
"ZNF81"
"ZNF816"
"ZNF875"
"ZNF878"
"ZNF883"
"ZNF888"
"ZNF92"
"ZNF99"
"ZNRF3"
"ZPBP2"
"ZPR1"
"ZSCAN10"
"ZSCAN18"
"ZSCAN20"
"ZSCAN5B"
"ZSCAN5C"
"ZYG11B"
"A1CF"
"AASS"
"AATF"
"ABCA13"
"ABCB4"
"ABCC1"
"ABCC9"
"ABHD5"
"ABI2"
"ACE2"
"ACER1"
"ACER3"
"ACHE"
"ACIN1"
"ACKR1"
"ACO1"
"ACOT11"
"ACOT8"
"ACSL3"
"ACSL5"
"ACVR1"
"ADAM10"
"ADAM8"
"ADAMTS9"
"ADCY5"
"ADCY6"
"ADGRE2"
"ADGRG3"
"ADGRV1"
"ADH5"
"ADM"
"ADNP"
"ADPRS"
"ADRA1B"
"ADRA1D"
"AFAP1"
"AFF2"
"AGO2"
"AGPAT1"
"AGPAT2"
"AIPL1"
"AK4"
"AKAP1"
"AKAP13"
"AKAP5"
"AKAP7"
"AKIRIN1"
"AKR1C1"
"AKR1C3"
"ALK"
"ALKAL2"
"ALKBH1"
"ALS2"
"ALX1"
"AMER2"
"AMOT"
"ANAPC13"
"ANAPC16"
"ANAPC2"
"ANGPTL3"
"ANKLE1"
